YEAR,Actor2CountryCode,GoldsteinScale,Record Count
2010,CRI,-14,7
2010,CUB,-741.5,173
2010,CYM,-46.599999999999994,11
2010,CYP,-8.8,4
2010,CZE,-237.20000000000002,58
2010,DEU,-2479.800000000002,620
2010,DNK,-896.4999999999999,202
2010,DOM,-33,12
2010,DZA,-225.6,44
2010,ECU,-27.19999999999999,14
2010,EGY,-513.5999999999999,122
2010,ESP,-776.9999999999999,150
2010,EST,-25,3
2010,ETH,-426.89999999999964,76
2010,FIN,-243.30000000000004,61
2010,FJI,-252.5,55
2010,FRA,-4573.1,994
2010,FSM,-72.4,22
2010,GAB,-36.199999999999996,10
2010,GBR,-8803.299999999988,1929
2010,GHA,-238.50000000000003,69
2010,GIN,-31.8,7
2010,GNB,-14,2
2010,GRC,-591.3999999999996,131
2010,GUY,-92.1,26
2010,HKG,-63.5,21
2010,HND,-38,7
2010,HRV,-16,5
2010,HTI,-665.8,145
2010,HUN,-113.30000000000001,32
2010,IDN,-1640.3000000000006,397
2010,IND,-4035.500000000008,1036
2010,IRL,-483.79999999999995,107
2010,IRN,-9503.700000000008,2034
2010,IRQ,-888.3999999999995,149
2010,ISL,-23.4,13
2010,ISR,-1262.2,257
2010,ITA,-994.0999999999998,229
2010,JAM,-194.20000000000002,43
2010,JOR,-211.89999999999998,43
2010,JPN,-53098.30000000008,13049
2010,KAZ,-1491.7000000000003,268
2010,KEN,-343.1,76
2010,KGZ,-1449.5000000000005,292
2010,KHM,-542.6999999999998,136
2010,KOR,-15865.699999999999,3624
2010,KWT,-59.49999999999999,11
2010,LAO,-144.40000000000003,43
2010,LBN,-113.60000000000005,32
2010,LBR,-85.10000000000001,14
2010,LKA,-1133.2999999999997,238
2010,LTU,-53,8
2010,LUX,-2,1
2010,LVA,-20,4
2010,MAC,-69.5,19
2010,MAR,-300.6000000000001,63
2010,MDG,-10,3
2010,MEX,-636.8999999999999,117
2010,MKD,-14,3
2010,MLI,-16,5
2010,MLT,-64.69999999999999,14
2010,MMR,-2242.6000000000026,484
2010,MNG,-716.6999999999998,145
2010,MOZ,-228,33
2010,MWI,-54,14
2010,MYS,-3058.5000000000036,697
2010,NAM,-218.80000000000007,66
2010,NER,-30.399999999999995,14
2010,NGA,-674.1,130
2010,NLD,-492.7999999999999,111
2010,NOR,-7026.59999999999,1579
2010,NPL,-2184.1000000000026,466
2010,NZL,-1685.1000000000001,362
2010,OMN,-23.2,8
2010,PAK,-6411.999999999997,1434
2010,PAN,-67.8,14
2010,PER,-91.7,23
2010,PHL,-7189.999999999994,1679
2010,PNG,-246.00000000000003,55
2010,POL,-206.60000000000005,55
2010,PRK,-17599.399999999983,3908
2010,PRT,-150.70000000000002,32
2010,QAT,-155.9,36
2010,RUS,-10471.299999999981,2329
2010,RWA,-7,2
2010,SAU,-845.5999999999997,192
2010,SDN,-932.7999999999998,186
2010,SEN,-8,2
2010,SGP,-861.6999999999997,205
2010,SLE,-76.9,21
2010,SLV,-30.2,12
2010,SOM,-484.59999999999997,67
2010,SRB,-383.9999999999999,89
2010,SVK,-43.3,9
2010,SWE,-1101.7999999999997,250
2010,SYR,-48.8,17
2010,TCD,-402,53
2010,TGO,-33,7
2010,THA,-1696.7000000000012,402
2010,TJK,-466.4,96
2010,TKM,-310.3,63
2010,TTO,-15,3
2010,TUN,-241.3,53
2010,TUR,-1123.2000000000005,248
2010,TZA,-165.9,29
2010,UGA,-106,30
2010,UKR,-477.4,100
2010,URY,-8,2
2010,USA,-104980.10000000008,26601
2010,UZB,-654.9999999999999,124
2010,VEN,-578.1999999999999,135
2010,VNM,-5813.199999999992,1253
2010,VUT,-10,2
2010,YEM,-719.6,100
2010,ZAF,-398.7,82
2010,ZMB,-1338.5999999999997,231
2010,ZWE,-741.5999999999998,157
2011,AFG,-2851.500000000002,410
2011,AGO,-138.60000000000002,30
2011,ARE,-316.90000000000003,74
2011,ARG,-299.1,66
2011,ARM,-184,50
2011,AUS,-7152.599999999989,1747
2011,AUT,-258.40000000000003,67
2011,AZE,-141.9,27
2011,BEL,-498.70000000000005,112
2011,BGD,-677.7999999999996,153
2011,BGR,-249,34
2011,BHR,-161.39999999999998,33
2011,BLR,-118.1,28
2011,BMU,-116.5,19
2011,BOL,-156.3,29
2011,BRA,-1985.0000000000023,487
2011,BRN,-3119.8000000000047,744
2011,BWA,-22.799999999999997,10
2011,CAN,-6661.49999999999,1384
2011,CHE,-1386.0000000000002,313
2011,CHL,-123.80000000000001,39
2011,CMR,-13,4
2011,COD,-115.8,26
2011,COG,-128.4,27
2011,COL,-901.7999999999998,145
2011,CRI,-23,7
2011,CUB,-329.9,81
2011,CYM,-68,12
2011,CYP,-14,5
2011,CZE,-185.9,37
2011,DEU,-4490.8,1038
2011,DNK,-299.1,69
2011,DOM,-123.4,21
2011,DZA,-111.5,29
2011,ECU,-247.10000000000002,73
2011,EGY,-3122.600000000004,688
2011,ESP,-1109.3999999999996,230
2011,EST,-215.40000000000003,49
2011,ETH,-465.19999999999993,70
2011,FIN,-425.4999999999998,125
2011,FJI,-157,34
2011,FRA,-5318.699999999998,1382
2011,FSM,-160,38
2011,GBR,-9051.599999999975,1931
2011,GHA,-414.6,94
2011,GIN,-166,23
2011,GNB,-60,6
2011,GRC,-1168.5000000000002,254
2011,GUY,-52,6
2011,HKG,-201.4,70
2011,HND,-20,2
2011,HRV,-170.3,29
2011,HTI,-58,9
2011,HUN,-234.1,52
2011,IDN,-2402.200000000003,555
2011,IND,-3404.500000000003,808
2011,IRL,-633.5,141
2011,IRN,-5552.100000000002,1234
2011,IRQ,-1146.5,180
2011,ISL,-212.4,56
2011,ISR,-1987.000000000001,436
2011,ITA,-1606.3000000000009,357
2011,JAM,-168.20000000000002,35
2011,JOR,-327.09999999999997,67
2011,JPN,-19936.999999999993,4759
2011,KAZ,-651.7999999999998,119
2011,KEN,-598.4999999999999,142
2011,KGZ,-632.9999999999999,102
2011,KHM,-1002.6999999999989,225
2011,KOR,-10412.199999999983,1974
2011,KWT,-249.60000000000002,56
2011,LAO,-410.09999999999974,105
2011,LBN,-431.7,91
2011,LBR,-98,16
2011,LKA,-958.6999999999998,203
2011,LTU,-4,1
2011,LUX,-10.2,6
2011,LVA,-11.8,6
2011,MAC,-251.3,43
2011,MAR,-86.5,15
2011,MDA,-4,2
2011,MDG,-17,4
2011,MEX,-1378.6,317
2011,MKD,-25,5
2011,MLI,-122,14
2011,MLT,-292.5,59
2011,MMR,-4272.000000000009,807
2011,MNG,-2494.900000000001,420
2011,MOZ,-73.8,16
2011,MUS,-4,2
2011,MWI,-29.199999999999996,10
2011,MYS,-4218.500000000008,1025
2011,NAM,-225.09999999999997,53
2011,NER,-73.5,8
2011,NGA,-1075.6,188
2011,NLD,-1087.1999999999998,235
2011,NOR,-1024.4999999999995,194
2011,NPL,-3186.400000000004,657
2011,NZL,-2599.700000000001,484
2011,OMN,-304.9,61
2011,PAK,-9717.199999999983,2042
2011,PAN,-133.10000000000002,40
2011,PER,-129.40000000000003,29
2011,PHL,-24713.200000000015,5932
2011,PNG,-73.2,12
2011,POL,-282.6,67
2011,PRK,-7429.6999999999825,1602
2011,PRT,-580.0999999999999,116
2011,QAT,-166.20000000000002,41
2011,RUS,-19878.29999999999,4715
2011,RWA,-81.4,21
2011,SAU,-752.1,134
2011,SDN,-1708.3000000000018,459
2011,SEN,-60.8,8
2011,SGP,-1258,304
2011,SLE,-69.8,18
2011,SLV,-30,3
2011,SOM,-904.3999999999999,124
2011,SRB,-31,10
2011,SUR,-10.8,3
2011,SVK,-47.4,7
2011,SWE,-705.3,186
2011,SYR,-6840.900000000001,1813
2011,TCD,-27.4,5
2011,TGO,-38.5,11
2011,THA,-4549.900000000001,861
2011,TJK,-533.7999999999998,99
2011,TKM,-49.2,9
2011,TTO,-129,26
2011,TUN,-708,125
2011,TUR,-1485.9,297
2011,TZA,-225.50000000000003,43
2011,UGA,-189,31
2011,UKR,-433.7999999999998,92
2011,URY,-16,4
2011,USA,-92950.99999999993,23989
2011,UZB,-269.70000000000005,45
2011,VEN,-252.5,36
2011,VNM,-20519.6,4422
2011,VUT,-22.800000000000004,7
2011,YEM,-863.7999999999998,156
2011,ZAF,-990.6999999999996,247
2011,ZMB,-1034.3,209
2011,ZWE,-1156.399999999998,289
2012,AFG,-2997.4000000000046,470
2012,AGO,-507.5,88
2012,ARE,-468.49999999999994,87
2012,ARG,-911.6000000000001,191
2012,ARM,-178,34
2012,ATG,-88.8,24
2012,AUS,-9626.899999999972,2310
2012,AUT,-455.39999999999986,123
2012,AZE,-127.5,25
2012,BEL,-713.0999999999995,201
2012,BGD,-570.4999999999997,149
2012,BGR,-282,51
2012,BHR,-340.5,59
2012,BLR,-157.4,42
2012,BMU,-49,8
2012,BOL,-175.20000000000002,35
2012,BRA,-1776.6000000000013,447
2012,BRN,-5003.699999999998,1134
2012,BWA,-38,11
2012,CAN,-12403.499999999956,2525
2012,CHE,-1164.3999999999999,284
2012,CHL,-356.8,68
2012,CMR,-160.60000000000002,24
2012,COD,-208.3,29
2012,COG,-645.4,77
2012,COL,-682,96
2012,CRI,-54.9,13
2012,CUB,-698.4,181
2012,CYM,-157,31
2012,CYP,-47.8,22
2012,CZE,-172.9,35
2012,DEU,-5141.299999999997,1177
2012,DJI,-7.2,1
2012,DNK,-404.4999999999999,107
2012,DOM,-37,4
2012,DZA,-117.5,29
2012,ECU,-452.70000000000005,101
2012,EGY,-2415.800000000001,481
2012,ESP,-1957.300000000001,363
2012,EST,-90.4,23
2012,ETH,-290.40000000000003,56
2012,FIN,-392.1,97
2012,FJI,-201.60000000000002,36
2012,FRA,-6934.899999999998,1561
2012,FSM,-199,41
2012,GAB,-46.8,9
2012,GBR,-30057.50000000004,5479
2012,GHA,-1363.600000000001,249
2012,GIN,-16.8,3
2012,GNB,-49,11
2012,GRC,-1109.6,196
2012,GUY,-80.6,23
2012,HKG,-195.5,58
2012,HND,-33,8
2012,HRV,-190.4,26
2012,HTI,-60.59999999999999,20
2012,HUN,-135,22
2012,IDN,-2551.2000000000025,550
2012,IND,-5042.599999999994,999
2012,IRL,-1409.3999999999999,270
2012,IRN,-9502.799999999987,2274
2012,IRQ,-1145.4,246
2012,ISL,-31,12
2012,ISR,-2333.3000000000047,562
2012,ITA,-2036.8000000000006,442
2012,JAM,-83.2,21
2012,JOR,-162.8,41
2012,JPN,-67236.10000000006,15520
2012,KAZ,-503.3999999999999,80
2012,KEN,-752.5999999999999,152
2012,KGZ,-634.5000000000001,118
2012,KHM,-2846.200000000002,654
2012,KOR,-12749.999999999964,2876
2012,KWT,-180.7,31
2012,LAO,-682.9000000000001,132
2012,LBN,-1074.4,198
2012,LBR,-75,18
2012,LKA,-2234.700000000003,507
2012,LTU,-20,2
2012,LUX,-22,5
2012,LVA,-20.799999999999997,6
2012,MAC,-58.099999999999994,17
2012,MAR,-419,75
2012,MDA,-4,1
2012,MDG,-25.200000000000003,6
2012,MEX,-746.4999999999999,169
2012,MKD,-18,7
2012,MLI,-64.19999999999999,30
2012,MLT,-39,8
2012,MMR,-4098.000000000007,835
2012,MNG,-1211.4999999999998,241
2012,MOZ,-79.6,20
2012,MUS,-5,1
2012,MWI,-71.2,22
2012,MYS,-3558.8000000000015,845
2012,NAM,-137.60000000000002,46
2012,NER,-20.4,3
2012,NGA,-2755.0000000000014,420
2012,NIC,-65,10
2012,NLD,-1231.8999999999999,252
2012,NOR,-853.0999999999998,200
2012,NPL,-2119.7000000000025,439
2012,NZL,-1682.2000000000007,446
2012,OMN,-237.90000000000003,60
2012,PAK,-6868.999999999986,1353
2012,PAN,-45.8,8
2012,PER,-122.3,19
2012,PHL,-34498.99999999999,8510
2012,PNG,-39.2,9
2012,POL,-475.8,85
2012,PRK,-10511.699999999986,2628
2012,PRT,-255.8,52
2012,PRY,-10.4,3
2012,QAT,-654.4999999999998,148
2012,RUS,-31288.100000000028,7420
2012,RWA,-67.19999999999999,19
2012,SAU,-853.3999999999999,196
2012,SDN,-5490.299999999999,941
2012,SEN,-92.7,16
2012,SGP,-2531.800000000004,635
2012,SLE,-69.9,29
2012,SLV,-70,13
2012,SOM,-305.59999999999997,52
2012,SRB,-114.5,27
2012,SUR,-10,2
2012,SVK,-24.4,4
2012,SWE,-385.9,114
2012,SYR,-32564.20000000002,8183
2012,TCD,-64.3,22
2012,TGO,-2,1
2012,THA,-3673.100000000002,650
2012,TJK,-238.49999999999991,43
2012,TKM,-11,4
2012,TTO,-96,15
2012,TUN,-759.9999999999999,177
2012,TUR,-2650.800000000002,572
2012,TZA,-106.8,34
2012,UGA,-311.20000000000005,78
2012,UKR,-265.1,48
2012,URY,-15,3
2012,USA,-118953.00000000003,29384
2012,UZB,-198.20000000000005,50
2012,VEN,-346.59999999999997,57
2012,VNM,-16459.299999999977,3408
2012,VUT,-28,4
2012,YEM,-592.0999999999999,98
2012,ZAF,-673.8,128
2012,ZMB,-1597.6,280
2012,ZWE,-832.4999999999998,189
2013,AFG,-3003.3000000000034,502
2013,AGO,-195.8,35
2013,ARE,-464.4999999999999,94
2013,ARG,-652.3999999999999,156
2013,ARM,-131,36
2013,AUS,-9467.399999999978,2487
2013,AUT,-329.9,76
2013,AZE,-102.5,25
2013,BEL,-838.0999999999997,253
2013,BGD,-660.3999999999991,202
2013,BGR,-230,38
2013,BHR,-204,39
2013,BLR,-208.20000000000005,53
2013,BOL,-75.2,18
2013,BRA,-1392.5000000000005,352
2013,BRN,-3311.800000000004,939
2013,BWA,-56.4,18
2013,CAN,-5410.0999999999985,1231
2013,CHE,-2005.300000000001,464
2013,CHL,-121.80000000000001,30
2013,CMR,-48.8,11
2013,COD,-80,17
2013,COG,-128.9,32
2013,COL,-183.2,36
2013,CRI,-128.4,30
2013,CUB,-438.3,141
2013,CYM,-165.60000000000002,30
2013,CYP,-181.70000000000002,53
2013,CZE,-159.5,30
2013,DEU,-3628.000000000006,1017
2013,DNK,-334,102
2013,DOM,-42,9
2013,DZA,-216.3,28
2013,ECU,-263.30000000000007,86
2013,EGY,-2316.500000000003,459
2013,ESP,-2823.5000000000005,653
2013,EST,-49,11
2013,ETH,-571.1999999999999,81
2013,FIN,-608.8000000000001,123
2013,FJI,-332.8,73
2013,FRA,-6529.29999999999,1883
2013,FSM,-114.60000000000001,38
2013,GAB,-127,21
2013,GBR,-20282.200000000008,4642
2013,GHA,-3230.5000000000027,590
2013,GIN,-50.3,9
2013,GNB,-50,7
2013,GRC,-374.59999999999997,80
2013,GUY,-138,24
2013,HKG,-396.79999999999984,134
2013,HND,-14,3
2013,HRV,-75.5,17
2013,HTI,-48.5,10
2013,HUN,-51,9
2013,IDN,-3451.9000000000037,720
2013,IND,-5016.399999999994,1037
2013,IRL,-3207.2000000000025,625
2013,IRN,-5819.199999999992,1286
2013,IRQ,-1264.2000000000003,190
2013,ISL,-85.5,15
2013,ISR,-2594.2000000000016,559
2013,ITA,-2408.9000000000005,489
2013,JAM,-263.5,59
2013,JOR,-184.00000000000009,65
2013,JPN,-62286.50000000007,15971
2013,KAZ,-610.5999999999999,121
2013,KEN,-1963.2000000000012,393
2013,KGZ,-759.8999999999999,152
2013,KHM,-1191.2999999999995,239
2013,KOR,-15020.399999999965,3663
2013,KWT,-36,10
2013,LAO,-758.3999999999997,130
2013,LBN,-617.6999999999999,111
2013,LBR,-92.2,18
2013,LKA,-1512.0000000000011,283
2013,LTU,-59,21
2013,LUX,-100.2,14
2013,LVA,-19.5,3
2013,MAC,-89.3,17
2013,MAR,-87,21
2013,MDA,-10,1
2013,MDG,-155,18
2013,MEX,-904.0999999999999,216
2013,MKD,-24,4
2013,MLI,-108.9,20
2013,MLT,-198.80000000000007,52
2013,MMR,-3950.000000000008,696
2013,MNG,-1241.3000000000004,248
2013,MOZ,-92.8,18
2013,MUS,-24,9
2013,MWI,-73,17
2013,MYS,-5441.599999999994,1351
2013,NAM,-140.8,30
2013,NER,-53.5,11
2013,NGA,-1303.3000000000004,265
2013,NIC,-468.49999999999994,67
2013,NLD,-521.9,138
2013,NOR,-400.70000000000005,118
2013,NPL,-2825.6000000000026,487
2013,NZL,-2585.5000000000027,676
2013,OMN,-211.8,46
2013,PAK,-9018.999999999978,1756
2013,PAN,-102,21
2013,PER,-269.20000000000005,46
2013,PHL,-25931.30000000001,6381
2013,PNG,-784.3,98
2013,POL,-352.29999999999995,66
2013,PRK,-17159.40000000001,3886
2013,PRT,-169.3,34
2013,PRY,-7,2
2013,QAT,-742.6999999999999,144
2013,RUS,-20433.599999999988,5155
2013,RWA,-47,6
2013,SAU,-935.0999999999998,213
2013,SDN,-1648.1000000000004,224
2013,SEN,-26,13
2013,SGP,-2701.3000000000015,549
2013,SLE,-54.8,17
2013,SLV,-30,4
2013,SOM,-490.9999999999997,66
2013,SRB,-94.5,18
2013,SUR,-4,2
2013,SVK,-29,7
2013,SWE,-317.40000000000003,82
2013,SYR,-9228.099999999995,1965
2013,TCD,-127,25
2013,TGO,-69.5,11
2013,THA,-4538.600000000001,922
2013,TJK,-364,65
2013,TKM,-108.00000000000001,25
2013,TTO,-104,22
2013,TUN,-316.5,44
2013,TUR,-1800.0000000000018,423
2013,TZA,-479.3999999999998,98
2013,UGA,-170.5,40
2013,UKR,-569.0999999999997,134
2013,URY,-36,8
2013,USA,-122920.39999999989,30715
2013,UZB,-259.9,53
2013,VEN,-364.29999999999984,103
2013,VNM,-9779.599999999984,2147
2013,YEM,-309.4,49
2013,ZAF,-820.0999999999992,185
2013,ZMB,-669.0999999999999,143
2013,ZWE,-668.7999999999997,153
2014,AFG,-3455.900000000008,749
2014,AGO,-220.4,65
2014,ARE,-423.0000000000001,142
2014,ARG,-619.7999999999996,158
2014,ARM,-267,50
2014,AUS,-23128.30000000002,5999
2014,AUT,-804.3,141
2014,AZE,-75.6,23
2014,BEL,-849.9999999999999,173
2014,BGD,-1460.4000000000008,323
2014,BGR,-155.60000000000002,37
2014,BHR,-397.6,68
2014,BLR,-166.4,37
2014,BMU,-8.4,4
2014,BOL,-231.10000000000002,51
2014,BRA,-1818.5000000000011,409
2014,BRN,-10286.49999999998,2510
2014,BWA,-45.599999999999994,8
2014,CAN,-17357.499999999975,3928
2014,CHE,-1963.3000000000004,468
2014,CHL,-272,73
2014,CMR,-1621.5,229
2014,COD,-71.19999999999999,12
2014,COG,-62,15
2014,COL,-308.3999999999999,57
2014,CRI,-18.799999999999997,8
2014,CUB,-844.1,205
2014,CYM,-71.6,17
2014,CYP,-247.20000000000002,57
2014,CZE,-560.3,171
2014,DEU,-7032.09999999999,1616
2014,DJI,-48,8
2014,DNK,-385.8999999999999,87
2014,DOM,-23,7
2014,DZA,-256.40000000000003,49
2014,ECU,-428.6,86
2014,EGY,-1628.700000000001,331
2014,ESP,-2888.6000000000017,598
2014,EST,-29.599999999999998,5
2014,ETH,-314.2000000000001,70
2014,FIN,-779.9999999999999,140
2014,FJI,-329.3,56
2014,FRA,-7794.299999999986,1989
2014,FSM,-263.20000000000005,72
2014,GAB,-62,13
2014,GBR,-26675.700000000008,6188
2014,GHA,-860.9999999999999,194
2014,GIN,-139.69999999999996,39
2014,GNB,-5,12
2014,GRC,-999.9,197
2014,GUY,-93,21
2014,HKG,-781.9999999999998,221
2014,HND,-53.5,8
2014,HRV,-107.7,29
2014,HTI,-27.6,13
2014,HUN,-285.80000000000007,61
2014,IDN,-5378.899999999999,1253
2014,IND,-7258.199999999984,1595
2014,IRL,-1318.5,299
2014,IRN,-6390.499999999995,1494
2014,IRQ,-3574.600000000006,666
2014,ISL,-172.99999999999997,51
2014,ISR,-3263.100000000009,744
2014,ITA,-2573.500000000002,607
2014,JAM,-351.29999999999995,58
2014,JOR,-648.3,134
2014,JPN,-70158.09999999998,17702
2014,KAZ,-792.6999999999999,148
2014,KEN,-2871.2000000000016,643
2014,KGZ,-1378.9,255
2014,KHM,-3348.300000000002,629
2014,KOR,-18721.899999999983,4176
2014,KWT,-212.4,42
2014,LAO,-830.3000000000003,178
2014,LBN,-460.70000000000005,117
2014,LBR,-294.09999999999997,65
2014,LKA,-2663.200000000004,672
2014,LTU,-67.9,15
2014,LUX,-127,26
2014,LVA,-66.30000000000001,11
2014,MAC,-94.4,27
2014,MAR,-102.30000000000001,23
2014,MDA,-30,8
2014,MDG,-114.69999999999999,35
2014,MEX,-1751.4000000000008,403
2014,MKD,-70,14
2014,MLI,-224.4,30
2014,MLT,-191.39999999999998,54
2014,MMR,-4201.7000000000035,860
2014,MNG,-1867.5000000000007,358
2014,MOZ,-243.90000000000003,53
2014,MUS,-45,9
2014,MWI,-80.8,15
2014,MYS,-32013.200000000004,8317
2014,NAM,-580.7,163
2014,NER,-6.5,1
2014,NGA,-3504.700000000002,597
2014,NIC,-239.40000000000003,50
2014,NLD,-818.6999999999999,197
2014,NOR,-1308.5000000000005,283
2014,NPL,-2751.0000000000027,590
2014,NZL,-3803.6000000000054,928
2014,OMN,-286.4,72
2014,PAK,-12689.499999999956,2554
2014,PAN,-75,19
2014,PER,-396.4,101
2014,PHL,-50685.000000000015,12236
2014,PNG,-96,20
2014,POL,-599.1999999999999,129
2014,PRK,-18924.799999999985,3983
2014,PRT,-648.8999999999999,150
2014,PRY,-77,13
2014,QAT,-1262.1999999999998,228
2014,RUS,-26743.000000000007,6356
2014,RWA,-152.5,28
2014,SAU,-1551.2000000000003,343
2014,SDN,-1309.4,231
2014,SEN,-41,9
2014,SGP,-4138.099999999999,923
2014,SLE,-245.10000000000005,62
2014,SLV,-81,15
2014,SOM,-404.5,76
2014,SRB,-161.20000000000002,38
2014,SUR,-2,1
2014,SVK,-135.3,32
2014,SWE,-363.59999999999997,93
2014,SYR,-4932.6,988
2014,TCD,-120,29
2014,TGO,-10,2
2014,THA,-7005.199999999981,1491
2014,TJK,-675.7999999999997,137
2014,TKM,-75.9,20
2014,TTO,-88,18
2014,TUN,-297.5,36
2014,TUR,-2987.500000000004,631
2014,TZA,-543.0999999999998,130
2014,UGA,-1148.8999999999999,185
2014,UKR,-4896.000000000004,1180
2014,URY,-27.799999999999997,7
2014,USA,-174622.4,44148
2014,UZB,-491.9,96
2014,VEN,-698.2999999999996,155
2014,VNM,-80170.10000000002,16420
2014,VUT,-13,5
2014,YEM,-851.4000000000002,127
2014,ZAF,-910.9999999999999,182
2014,ZMB,-1027.3999999999992,222
2014,ZWE,-1106.0999999999995,287
2015,AFG,-3993.800000000008,869
2015,AGO,-474.29999999999984,97
2015,ARE,-1435.1999999999998,260
2015,ARG,-1242.500000000001,322
2015,ARM,-491.20000000000005,115
2015,ATG,-65,26
2015,AUS,-20103.400000000012,5070
2015,AUT,-499.3999999999998,112
2015,AZE,-238.90000000000006,67
2015,BEL,-1063.8,251
2015,BGD,-1997.2,356
2015,BGR,-343,69
2015,BHR,-135.4,29
2015,BLR,-2003.6000000000004,325
2015,BMU,-10,3
2015,BOL,-502.9,82
2015,BRA,-2680.7000000000025,698
2015,BRN,-19077.30000000001,5108
2015,BWA,-171.3,45
2015,CAN,-10810.199999999973,2657
2015,CHE,-6428.099999999995,1440
2015,CHL,-702.0999999999998,165
2015,CMR,-280.6,49
2015,COD,-191.1,37
2015,COG,-1035,129
2015,COL,-2228.6000000000004,439
2015,CRI,-63.599999999999994,13
2015,CUB,-1008.6999999999998,239
2015,CYM,-86.6,29
2015,CYP,-98.90000000000003,43
2015,CZE,-482.1000000000001,116
2015,DEU,-9570.699999999983,2358
2015,DJI,-614.5000000000002,114
2015,DNK,-1205.2999999999997,337
2015,DOM,-57.5,14
2015,DZA,-285.69999999999993,73
2015,ECU,-675.5999999999999,149
2015,EGY,-3038.200000000004,654
2015,ESP,-4788.399999999999,1017
2015,EST,-165.79999999999998,52
2015,ETH,-486.00000000000006,97
2015,FIN,-674.4999999999998,242
2015,FJI,-271.8,65
2015,FRA,-16868.39999999998,3829
2015,GAB,-85.5,18
2015,GBR,-27457.60000000004,6726
2015,GHA,-1084.4999999999995,222
2015,GIN,-69.69999999999999,14
2015,GNB,-6.5,1
2015,GRC,-1960.5000000000057,643
2015,GUY,-276.5,55
2015,HKG,-1203.9999999999998,405
2015,HND,-54.5,14
2015,HRV,-122.9,28
2015,HTI,-204.50000000000006,47
2015,HUN,-333.2,76
2015,IDN,-7753.89999999997,1868
2015,IND,-8284.199999999979,1994
2015,IRL,-1586.7000000000005,352
2015,IRN,-10661.799999999974,2353
2015,IRQ,-4193.4000000000015,642
2015,ISL,-158.50000000000003,31
2015,ISR,-2531.4000000000037,640
2015,ITA,-6005.799999999995,1368
2015,JAM,-399.19999999999993,87
2015,JOR,-638.5999999999999,141
2015,JPN,-82053.39999999997,18851
2015,KAZ,-1459.8000000000006,291
2015,KEN,-1952.300000000001,500
2015,KGZ,-1180.0000000000002,224
2015,KHM,-2195.9000000000005,489
2015,KOR,-25187.20000000006,5601
2015,KWT,-238.4,54
2015,LAO,-854.0999999999999,182
2015,LBN,-643.4999999999999,133
2015,LBR,-170.70000000000002,42
2015,LKA,-3021.800000000005,831
2015,LTU,-159.2,38
2015,LUX,-63.699999999999974,25
2015,LVA,-247.20000000000002,50
2015,MAC,-222.70000000000002,40
2015,MAR,-384.6,72
2015,MDA,-65.4,15
2015,MDG,-166.60000000000002,35
2015,MEX,-2463.1000000000026,574
2015,MKD,-106.5,22
2015,MLI,-4123.2,559
2015,MLT,-147.4,37
2015,MMR,-20991.600000000028,3537
2015,MNG,-2776.500000000001,576
2015,MOZ,-305.9,59
2015,MUS,-128.6,28
2015,MWI,-179.8,43
2015,MYS,-15385.799999999981,3831
2015,NAM,-589.5999999999999,151
2015,NER,-7,2
2015,NGA,-3106.1000000000013,627
2015,NIC,-415.9999999999999,117
2015,NLD,-2655.700000000002,565
2015,NOR,-2984.200000000002,487
2015,NPL,-6075.699999999986,1149
2015,NZL,-4022.9000000000074,1113
2015,OMN,-88.4,26
2015,PAK,-22047.9,4749
2015,PAN,-162.00000000000003,50
2015,PER,-964.1999999999999,216
2015,PHL,-44207.200000000026,11531
2015,PNG,-79.9,15
2015,POL,-955.5999999999997,217
2015,PRK,-23285.99999999999,4542
2015,PRT,-712.4999999999995,159
2015,PRY,-172.8,37
2015,QAT,-520.4999999999997,136
2015,RUS,-49980.500000000015,10417
2015,RWA,-123.60000000000002,38
2015,SAU,-2685.4000000000015,527
2015,SDN,-984.9999999999999,213
2015,SEN,-107.5,25
2015,SGP,-6429.59999999999,1542
2015,SLE,-172,39
2015,SLV,-555.9999999999999,70
2015,SOM,-3134.1,396
2015,SRB,-346.7,78
2015,SUR,-32.800000000000004,5
2015,SVK,-158.8,47
2015,SWE,-981.3999999999994,239
2015,SYR,-9598.999999999982,1790
2015,TCD,-134,22
2015,TGO,-13.200000000000001,8
2015,THA,-14454,2769
2015,TJK,-648.9999999999999,134
2015,TKM,-384.9999999999999,75
2015,TTO,-260.70000000000005,53
2015,TUN,-254.10000000000002,54
2015,TUR,-13689.799999999961,2968
2015,TZA,-1625.3000000000013,398
2015,UGA,-546.8,98
2015,UKR,-3084.9000000000033,691
2015,URY,-100.9,18
2015,USA,-196022.70000001177,48768
2015,UZB,-561.6999999999999,87
2015,VEN,-958.7999999999993,254
2015,VNM,-26688.100000000035,5656
2015,VUT,-14.2,2
2015,YEM,-4940.200000000001,1326
2015,ZAF,-2459.300000000001,506
2015,ZMB,-1029.3999999999994,237
2015,ZWE,-2299.9,515
2016,AFG,-7354.600000029789,1602
2016,AGO,-936.5000000000002,181
2016,ARE,-1453.8,308
2016,ARG,-4317.4000000000015,987
2016,ARM,-594.8,127
2016,ATG,-90,36
2016,AUS,-39296.10000254523,9638
2016,AUT,-1024.3999999999999,255
2016,AZE,-325.5,76
2016,BEL,-4521.9000000059605,902
2016,BGD,-4035.2000000059606,797
2016,BGR,-526.3,137
2016,BHR,-270.5,51
